datapath,bamfiles,peakfiles,sample,replicate
/home/rick/Documents/AltreDataRepo,A549_ENCFF001CLE.bam,A549_ENCFF001WCZ.bed.gz,A549,I
/home/rick/Documents/AltreDataRepo,A549_ENCFF001CLJ.bam,A549_ENCFF001WDA.bed.gz,A549,II
/home/rick/Documents/AltreDataRepo,SAEC_ENCFF001EFI.bam,SAEC_ENCFF001WSH.bed.gz,SAEC,I
/home/rick/Documents/AltreDataRepo,SAEC_ENCFF001EFN.bam,SAEC_ENCFF001WSI.bed.gz,SAEC,II
